Seed;Tesla;Musk;Gigafactory;Elon Mask;
https://en.wikipedia.org/wiki/Hard_X-ray_Modulation_Telescope;0;0;0;0;0;
https://en.wikipedia.org/wiki/Dark_fluid;0;0;0;0;0;
https://en.wikipedia.org/wiki/Directional_Recoil_Identification_from_Tracks;0;0;0;0;0;
https://en.wikipedia.org/wiki/GALEX;0;0;0;0;0;
https://en.wikipedia.org/wiki/EXOSAT;0;0;0;0;0;
https://en.wikipedia.org/wiki/STS-35;0;0;0;0;0;
https://en.wikipedia.org/wiki/Odin_(satellite);0;0;0;0;0;
https://en.wikipedia.org/wiki/Positron;0;0;0;0;0;
https://en.wikipedia.org/wiki/Space_Flyer_Unit;0;0;0;0;0;
https://en.wikipedia.org/wiki/Space_Solar_Telescope;0;0;0;0;0;
https://en.wikipedia.org/wiki/Reuven_Ramaty_High_Energy_Solar_Spectroscopic_Imager;0;0;0;0;0;
https://en.wikipedia.org/wiki/Nancy_Grace_Roman_Space_Telescope;0;0;0;0;0;
https://en.wikipedia.org/wiki/Eddington_(spacecraft);0;0;0;0;0;
https://en.wikipedia.org/wiki/Laser_Interferometer_Space_Antenna;0;0;0;0;0;
https://en.wikipedia.org/wiki/James_Webb_Space_Telescope;0;0;0;0;0;
https://en.wikipedia.org/wiki/ANAIS;0;0;0;0;0;
https://en.wikipedia.org/wiki/Strongly_interacting_massive_particle;0;0;0;0;0;
https://en.wikipedia.org/wiki/Space_Variable_Objects_Monitor;0;0;0;0;0;
https://en.wikipedia.org/wiki/OSO_7;0;0;0;0;0;
https://en.wikipedia.org/wiki/Gravitational_Wave_High-energy_Electromagnetic_Counterpart_All-sky_Monitor;0;0;0;0;0;
https://en.wikipedia.org/wiki/Spektr-RG;0;0;0;0;0;
https://en.wikipedia.org/wiki/Atomic_nucleus;0;0;0;0;0;
https://en.wikipedia.org/wiki/Nautilus_Deep_Space_Observatory;0;0;0;0;0;
https://en.wikipedia.org/wiki/DEAP;0;0;0;0;0;
https://en.wikipedia.org/wiki/Dark_Matter_Time_Projection_Chamber;0;0;0;0;0;
https://en.wikipedia.org/wiki/High_Altitude_Water_Cherenkov_Experiment;0;0;0;0;0;
https://en.wikipedia.org/wiki/CHEOPS;0;0;0;0;0;
https://en.wikipedia.org/wiki/JEM-EUSO;0;0;0;0;0;
https://en.wikipedia.org/wiki/Neutron_Star_Interior_Composition_Explorer;0;0;0;0;0;
https://en.wikipedia.org/wiki/High_Energy_Stereoscopic_System;0;0;0;0;0;
https://en.wikipedia.org/wiki/LiteBIRD;0;0;0;0;0;
https://en.wikipedia.org/wiki/Annihilation;0;0;0;0;0;
https://en.wikipedia.org/wiki/Extreme_Ultraviolet_Explorer;0;0;0;0;0;
https://en.wikipedia.org/wiki/Category;0;0;0;0;0;
https://en.wikipedia.org/wiki/MAXI_(ISS_Experiment);0;0;0;0;0;
https://en.wikipedia.org/wiki/HE0450-2958;0;0;0;0;0;
https://en.wikipedia.org/wiki/Korea_Invisible_Mass_Search;0;0;0;0;0;
https://en.wikipedia.org/wiki/OSO_J;0;0;0;0;0;
https://en.wikipedia.org/wiki/Particle_physics;0;0;0;0;0;
https://en.wikipedia.org/wiki/Space_Interferometry_Mission;0;0;0;0;0;
https://en.wikipedia.org/wiki/Hayabusa2;0;0;0;0;0;
https://en.wikipedia.org/wiki/X-Ray_Imaging_and_Spectroscopy_Mission;0;0;0;0;0;
https://en.wikipedia.org/wiki/Alouette_1;0;0;0;0;0;
https://en.wikipedia.org/wiki/Euclid_(spacecraft);0;0;0;0;0;
https://en.wikipedia.org/wiki/Doi_(identifier);0;0;0;0;0;
https://en.wikipedia.org/wiki/New_Worlds_Mission;0;0;0;0;0;
https://en.wikipedia.org/wiki/Neil_Gehrels_Swift_Observatory;0;0;0;0;0;
https://en.wikipedia.org/wiki/PicSat;1;0;0;0;1;
https://en.wikipedia.org/wiki/Wildfire;0;0;0;0;0;
https://en.wikipedia.org/wiki/Kvant-1;0;0;0;0;0;
https://en.wikipedia.org/wiki/Tenma;0;0;0;0;0;
https://en.wikipedia.org/wiki/Dark_globular_cluster;0;0;0;0;0;
https://en.wikipedia.org/wiki/Advanced_Thin_Ionization_Calorimeter;0;0;0;0;0;
https://en.wikipedia.org/wiki/Fermi_Gamma-ray_Space_Telescope;0;0;0;0;0;
https://en.wikipedia.org/wiki/Interface_Region_Imaging_Spectrograph;0;0;0;0;0;
https://en.wikipedia.org/wiki/Chang%27e_4;1;0;0;0;1;
https://en.wikipedia.org/wiki/Talk;0;0;0;0;0;
https://en.wikipedia.org/wiki/Constellation-X_Observatory;0;0;0;0;0;
https://en.wikipedia.org/wiki/LZ_experiment;0;0;0;0;0;
https://en.wikipedia.org/wiki/XMASS;0;0;0;0;0;
https://en.wikipedia.org/wiki/Matter;0;0;0;0;0;
https://en.wikipedia.org/wiki/Kibo_(ISS_module);0;0;0;0;0;
https://en.wikipedia.org/wiki/Monopole;0;0;0;0;0;
https://en.wikipedia.org/wiki/NASA;0;0;0;0;0;
https://en.wikipedia.org/wiki/FOXSI_Sounding_Rocket;0;0;0;0;0;
https://en.wikipedia.org/wiki/Main_Page;0;0;0;0;0;
https://en.wikipedia.org/wiki/Compton_Gamma_Ray_Observatory;0;0;0;0;0;
https://en.wikipedia.org/wiki/THESEUS_(satellite);0;0;0;0;0;
